partition_kind,alpha,q,depth,layer_dependent,cell_index,bits,x_lo,x_hi,plog_lo,plog_hi,x_mid,plog_mid,cell_worst_err,cell_log2_ratio,path_intercept,free_cell_intercept,worst_candidate_type,worst_candidate_x,worst_candidate_plog,n_candidates
geometric_x,1/2,5,6,False,63,"(1, 1, 1, 1, 1, 1)",1.978456026387951,2.0,0.9784560263879509,1.0,1.9892280131939755,0.9892280131939755,0.004644607764018081,0.003169955375638404,-0.09033203125,-0.08732795715332031,endpoint,2.0,1.0,2
uniform_x,1/2,1,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.04036023563581397,0.02036151386319327,-0.05517578125,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,1,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.03331258746635275,0.01725429281002304,-0.07275390625,-0.040305137634277344,endpoint,1.0625,0.0625,2
uniform_x,1/2,1,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.01605829465632971,0.014619243779756581,-0.07275390625,-0.061507225036621094,endpoint,1.125,0.125,2
uniform_x,1/2,1,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.015337210666219632,0.0119569489497005,-0.09033203125,-0.07861614227294922,endpoint,1.1875,0.1875,2
uniform_x,1/2,1,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.020719741359659878,0.0099596716703701,-0.07275390625,-0.09213829040527344,endpoint,1.3125,0.3125,2
uniform_x,1/2,1,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.013941669744900378,0.007613020690862088,-0.09033203125,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,1,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.01958765022573483,0.005645980480834454,-0.09033203125,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,1,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.008014313887161026,0.0035028593394801446,-0.10791015625,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,1,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.04088900687157259,0.0023133728055320284,-0.07275390625,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,1,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.025807802933905742,0.00040866197459605246,-0.09033203125,-0.11873340606689453,D,1.6064453125,0.6064453125,3
uniform_x,1/2,1,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.025735903153324382,0.0012835136299433282,-0.09033203125,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,1,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.008165913185573468,0.0031819260349306953,-0.10791015625,-0.11487865447998047,endpoint,1.6875,0.6875,2
uniform_x,1/2,1,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.021604017827553102,0.004367368218949814,-0.09033203125,-0.1106405258178711,endpoint,1.75,0.75,2
uniform_x,1/2,1,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.0059422939462106745,0.006211410024592567,-0.10791015625,-0.10501670837402344,endpoint,1.875,0.875,2
uniform_x,1/2,1,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.013621676718703611,0.007679382772492937,-0.10791015625,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,1,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.041080793032408074,0.009531021789280184,-0.12548828125,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,1,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.03891211000266933,0.014751067087426089,-0.05322265625,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,1,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.03739800471949004,0.01365512203754463,-0.07080078125,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,1,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.023742882681945413,0.012644169291351363,-0.07080078125,-0.048061370849609375,endpoint,1.0905077326652577,0.09050773266525766,2
geometric_x,1/2,1,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.024799333245646232,0.011371676503345621,-0.08837890625,-0.0639791488647461,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,1,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.010860357875386794,0.010398224937429423,-0.07080078125,-0.07793426513671875,endpoint,1.241857812073484,0.24185781207348406,2
geometric_x,1/2,1,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.005697206153276906,0.008929840591032114,-0.08837890625,-0.08989620208740234,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,1,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.01326428466278862,0.007567078509511715,-0.08837890625,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,1,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.0044054012324947975,0.005836620115096607,-0.10595703125,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,1,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.038944196156517286,0.004781611124937961,-0.07080078125,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,1,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.02664938407835074,0.002782565186396963,-0.08837890625,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,1,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.027561128985932024,0.000911744907581285,-0.08837890625,-0.1186532974243164,D,1.6077473958333333,0.6077473958333334,3
geometric_x,1/2,1,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.011685532808188565,0.0014915652679477068,-0.10595703125,-0.11782264709472656,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,1,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.026430322721424388,0.0033568472929655932,-0.08837890625,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,1,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.006440658690820119,0.006232811632654312,-0.10595703125,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,1,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.008752580450672849,0.008960427508838657,-0.10595703125,-0.1016378402709961,endpoint,1.9152065613971474,0.9152065613971473,2
geometric_x,1/2,1,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.03903223742957822,0.012516071336695274,-0.12353515625,-0.09142780303955078,endpoint,2.0,1.0,2
uniform_x,1/2,2,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.02755863343646477,0.02056963313822954,-0.037841796875,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,2,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.02571602503869538,0.017381258220648555,-0.062744140625,-0.040305137634277344,endpoint,1.0625,0.0625,2
uniform_x,1/2,2,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.027626466725659334,0.014421270345449112,-0.087646484375,-0.061507225036621094,endpoint,1.125,0.125,2
uniform_x,1/2,2,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.009782567760919708,0.012182454531076194,-0.073974609375,-0.07861614227294922,endpoint,1.25,0.25,2
uniform_x,1/2,2,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.008536600156272792,0.00974754351589723,-0.087646484375,-0.09213829040527344,endpoint,1.3125,0.3125,2
uniform_x,1/2,2,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.012067907751877587,0.007277025136164787,-0.112548828125,-0.10249614715576172,endpoint,1.3125,0.3125,2
uniform_x,1/2,2,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.012278620127586454,0.005513022370106719,-0.098876953125,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,2,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.027825719899582053,0.003870359877973911,-0.085205078125,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,2,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.027776438396308216,0.0020679701841682225,-0.087646484375,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,2,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.005763090118866553,0.00023612953784210558,-0.112548828125,-0.11873340606689453,D,1.5916341145833333,0.5916341145833334,3
uniform_x,1/2,2,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.01962545800302635,0.0021589796596989783,-0.137451171875,-0.1176004409790039,endpoint,1.6875,0.6875,2
uniform_x,1/2,2,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.010186447490710591,0.003489692155525415,-0.123779296875,-0.11487865447998047,endpoint,1.75,0.75,2
uniform_x,1/2,2,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.013548748207629028,0.0045352828899676186,-0.098876953125,-0.1106405258178711,endpoint,1.75,0.75,2
uniform_x,1/2,2,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.02176815134413392,0.006546050991693256,-0.123779296875,-0.10501670837402344,endpoint,1.875,0.875,2
uniform_x,1/2,2,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.01585054255864616,0.007727303312909467,-0.110107421875,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,2,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.010904684586496375,0.008867022768677114,-0.096435546875,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,2,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.030613478657717356,0.014846239416723455,-0.0419921875,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,2,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.03002914821128424,0.013745308339323567,-0.06103515625,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,2,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.030864873542001545,0.012551493615730741,-0.080078125,-0.048061370849609375,endpoint,1.0905077326652577,0.09050773266525766,2
geometric_x,1/2,2,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.008827873007930786,0.011592025140175152,-0.06787109375,-0.0639791488647461,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,2,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.00685192229153412,0.01029147038083908,-0.080078125,-0.07793426513671875,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,2,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.011913284346257894,0.00879408225660427,-0.09912109375,-0.08989620208740234,endpoint,1.241857812073484,0.24185781207348406,2
geometric_x,1/2,2,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.014482179768862298,0.007586899737089835,-0.0869140625,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,2,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.030886379503249226,0.006294858765064343,-0.07470703125,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,2,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.031006330819390738,0.004636916488545166,-0.080078125,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,2,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.017171472158930744,0.0025967812676086833,-0.09912109375,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,2,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.0006673131125416132,0.0004521617491594326,-0.1181640625,-0.1186532974243164,D,1.587890625,0.587890625,3
geometric_x,1/2,2,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.011685532808188565,0.0014915652679477068,-0.10595703125,-0.11782264709472656,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,2,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.027775140194537598,0.003324213857869713,-0.0869140625,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,2,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.006440658690820119,0.006232811632654312,-0.10595703125,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,2,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.012082042264795659,0.00862623374267047,-0.09375,-0.1016378402709961,endpoint,1.8340080864093424,0.8340080864093424,2
geometric_x,1/2,2,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.015561753832476377,0.011239305540585165,-0.08154296875,-0.09142780303955078,endpoint,1.9152065613971474,0.9152065613971473,2
uniform_x,1/2,3,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.03187323864373392,0.020499698946776224,-0.043701171875,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,3,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.02497703409366612,0.01739357313344691,-0.061767578125,-0.040305137634277344,endpoint,1.0625,0.0625,2
uniform_x,1/2,3,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.012473957307290956,0.014680257898353694,-0.068115234375,-0.061507225036621094,endpoint,1.125,0.125,2
uniform_x,1/2,3,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.0070208277261161415,0.012102144757793112,-0.079833984375,-0.07861614227294922,endpoint,1.1875,0.1875,2
uniform_x,1/2,3,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.017135404010621122,0.00989744521703349,-0.0771484375,-0.09213829040527344,endpoint,1.3125,0.3125,2
uniform_x,1/2,3,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.024943775347326794,0.007808371336705672,-0.0771484375,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,3,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.028516917558470228,0.0058075172371053205,-0.079833984375,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,3,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.01678192357014526,0.0036661091402961027,-0.097900390625,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,3,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.031442755594078026,0.0021368061346345173,-0.08349609375,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,3,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.02141826276491717,0.0003515426016405268,-0.09521484375,-0.11873340606689453,D,1.6031901041666667,0.6031901041666666,3
uniform_x,1/2,3,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.029480018787337022,0.001208893566835132,-0.086181640625,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,3,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.02827112522050189,0.002770716797497709,-0.086181640625,-0.11487865447998047,endpoint,1.6875,0.6875,2
uniform_x,1/2,3,4,False,12,"(1, 1, 0, 0)",1.75,1.8125,0.75,0.8125,1.78125,0.78125,0.031439313431417815,0.004163641721028051,-0.079833984375,-0.1106405258178711,endpoint,1.75,0.75,2
uniform_x,1/2,3,4,False,13,"(1, 1, 0, 1)",1.8125,1.875,0.8125,0.875,1.84375,0.84375,0.009955633541115075,0.006004019566751862,-0.097900390625,-0.10501670837402344,endpoint,1.8125,0.8125,2
uniform_x,1/2,3,4,False,14,"(1, 1, 1, 0)",1.875,1.9375,0.875,0.9375,1.90625,0.90625,0.009914535387543716,0.007599839633461778,-0.104248046875,-0.09812164306640625,endpoint,1.9375,0.9375,2
uniform_x,1/2,3,4,False,15,"(1, 1, 1, 1)",1.9375,2.0,0.9375,1.0,1.96875,0.96875,0.031121446180573602,0.00931037164852308,-0.115966796875,-0.0900564193725586,endpoint,2.0,1.0,2
geometric_x,1/2,3,4,False,0,"(0, 0, 0, 0)",1.0,1.0442737824274138,0.0,0.04427378242741384,1.022136891213707,0.02213689121370692,0.0329539091368774,0.014819454374902551,-0.045166015625,-0.01044464111328125,endpoint,1.0,0.0,2
geometric_x,1/2,3,4,False,1,"(0, 0, 0, 1)",1.0442737824274138,1.0905077326652577,0.04427378242741384,0.09050773266525766,1.0673907575463357,0.06739075754633575,0.031683862442350406,0.013725097123667769,-0.063232421875,-0.030208587646484375,endpoint,1.0442737824274138,0.04427378242741384,2
geometric_x,1/2,3,4,False,2,"(0, 0, 1, 0)",1.0905077326652577,1.1387886347566916,0.09050773266525766,0.13878863475669165,1.1146481837109747,0.11464818371097465,0.031804600449775955,0.012539230670678457,-0.081298828125,-0.048061370849609375,endpoint,1.0905077326652577,0.09050773266525766,2
geometric_x,1/2,3,4,False,3,"(0, 0, 1, 1)",1.1387886347566916,1.189207115002721,0.13878863475669165,0.18920711500272105,1.1639978748797064,0.16399787487970635,0.019265369779097496,0.011448305424618417,-0.081298828125,-0.0639791488647461,endpoint,1.1387886347566916,0.13878863475669165,2
geometric_x,1/2,3,4,False,4,"(0, 1, 0, 0)",1.189207115002721,1.241857812073484,0.18920711500272105,0.24185781207348406,1.2155324635381026,0.21553246353810257,0.008203302038745289,0.01027168572652813,-0.081787109375,-0.07793426513671875,endpoint,1.189207115002721,0.18920711500272105,2
geometric_x,1/2,3,4,False,5,"(0, 1, 0, 1)",1.241857812073484,1.2968395546510096,0.24185781207348406,0.29683955465100964,1.269348683362247,0.2693486833622469,0.011080720838320306,0.009012337150537465,-0.081787109375,-0.08989620208740234,endpoint,1.2968395546510096,0.29683955465100964,2
geometric_x,1/2,3,4,False,6,"(0, 1, 1, 0)",1.2968395546510096,1.3542555469368927,0.29683955465100964,0.3542555469368927,1.3255475507939511,0.3255475507939512,0.0191412764191633,0.007662574724316146,-0.081298828125,-0.09983348846435547,endpoint,1.3542555469368927,0.3542555469368927,2
geometric_x,1/2,3,4,False,7,"(0, 1, 1, 1)",1.3542555469368927,1.4142135623730951,0.3542555469368927,0.41421356237309503,1.384234554654994,0.3842345546549939,0.010031826617725049,0.005934674980066432,-0.099365234375,-0.10770988464355469,endpoint,1.4142135623730951,0.41421356237309503,2
geometric_x,1/2,3,4,False,8,"(1, 0, 0, 0)",1.4142135623730951,1.4768261459394993,0.41421356237309503,0.4768261459394993,1.4455198541562972,0.4455198541562972,0.013938951968218028,0.004323145939946536,-0.099853515625,-0.11349010467529297,endpoint,1.4768261459394993,0.4768261459394993,2
geometric_x,1/2,3,4,False,9,"(1, 0, 0, 1)",1.4768261459394993,1.5422108254079407,0.4768261459394993,0.5422108254079409,1.50951848567372,0.50951848567372,0.01652297780397659,0.0025840258357585633,-0.099853515625,-0.11713123321533203,endpoint,1.5422108254079407,0.5422108254079409,2
geometric_x,1/2,3,4,False,10,"(1, 0, 1, 0)",1.5422108254079407,1.6104903319492543,0.5422108254079409,0.6104903319492543,1.5763505786785976,0.5763505786785975,0.03303076853999814,0.001023817966050849,-0.082275390625,-0.1186532974243164,endpoint,1.6104903319492543,0.6104903319492543,2
geometric_x,1/2,3,4,False,11,"(1, 0, 1, 1)",1.6104903319492543,1.681792830507429,0.6104903319492543,0.6817928305074291,1.6461415812283418,0.6461415812283416,0.033031134833803946,0.0010056573254893716,-0.082275390625,-0.11782264709472656,D,1.61181640625,0.61181640625,3
geometric_x,1/2,3,4,False,12,"(1, 1, 0, 0)",1.681792830507429,1.7562521603732995,0.6817928305074291,0.7562521603732995,1.7190224954403643,0.7190224954403643,0.03291869199181953,0.0031996871438640865,-0.081298828125,-0.114776611328125,endpoint,1.681792830507429,0.6817928305074291,2
geometric_x,1/2,3,4,False,13,"(1, 1, 0, 1)",1.7562521603732995,1.8340080864093424,0.7562521603732995,0.8340080864093424,1.795130123391321,0.7951301233913209,0.012700458281423589,0.0060684102776226035,-0.099365234375,-0.10940074920654297,endpoint,1.7562521603732995,0.7562521603732995,2
geometric_x,1/2,3,4,False,14,"(1, 1, 1, 0)",1.8340080864093424,1.9152065613971474,0.8340080864093424,0.9152065613971473,1.8746073239032448,0.8746073239032449,0.02032343611747828,0.009279718088257118,-0.117431640625,-0.1016378402709961,endpoint,1.9152065613971474,0.9152065613971473,2
geometric_x,1/2,3,4,False,15,"(1, 1, 1, 1)",1.9152065613971474,2.0,0.9152065613971473,1.0,1.9576032806985737,0.9576032806985737,0.03264918551241832,0.012325749394940041,-0.117431640625,-0.09142780303955078,endpoint,2.0,1.0,2
uniform_x,1/2,5,4,False,0,"(0, 0, 0, 0)",1.0,1.0625,0.0,0.0625,1.03125,0.03125,0.022004631387038523,0.020659344042528362,-0.0302734375,-0.01439666748046875,endpoint,1.0,0.0,2
uniform_x,1/2,5,4,False,1,"(0, 0, 0, 1)",1.0625,1.125,0.0625,0.125,1.09375,0.09375,0.019998721772620704,0.01747636729617352,-0.05517578125,-0.040305137634277344,endpoint,1.0625,0.0625,2
uniform_x,1/2,5,4,False,2,"(0, 0, 1, 0)",1.125,1.1875,0.125,0.1875,1.15625,0.15625,0.021735968418280384,0.014522279915072142,-0.080078125,-0.061507225036621094,endpoint,1.125,0.125,2
uniform_x,1/2,5,4,False,3,"(0, 0, 1, 1)",1.1875,1.25,0.1875,0.25,1.21875,0.21875,0.0070208277261161415,0.012102144757793112,-0.079833984375,-0.07861614227294922,endpoint,1.1875,0.1875,2
uniform_x,1/2,5,4,False,4,"(0, 1, 0, 0)",1.25,1.3125,0.25,0.3125,1.28125,0.28125,0.00515758797894904,0.009677214801113323,-0.092529296875,-0.09213829040527344,endpoint,1.25,0.25,2
uniform_x,1/2,5,4,False,5,"(0, 1, 0, 1)",1.3125,1.375,0.3125,0.375,1.34375,0.34375,0.010255576790609625,0.0075472434152682785,-0.0947265625,-0.10249614715576172,endpoint,1.375,0.375,2
uniform_x,1/2,5,4,False,6,"(0, 1, 1, 0)",1.375,1.4375,0.375,0.4375,1.40625,0.40625,0.01792027640143448,0.005615707587822129,-0.09228515625,-0.11004638671875,endpoint,1.4375,0.4375,2
uniform_x,1/2,5,4,False,7,"(0, 1, 1, 1)",1.4375,1.5,0.4375,0.5,1.46875,0.46875,0.021677109492672226,0.003756833091237748,-0.09228515625,-0.11509037017822266,endpoint,1.5,0.5,2
uniform_x,1/2,5,4,False,8,"(1, 0, 0, 0)",1.5,1.5625,0.5,0.5625,1.53125,0.53125,0.012362651282416376,0.0017766878000809372,-0.10498046875,-0.11788749694824219,endpoint,1.5625,0.5625,2
uniform_x,1/2,5,4,False,9,"(1, 0, 0, 1)",1.5625,1.625,0.5625,0.625,1.59375,0.59375,0.0218576176667072,0.0003570694920758079,-0.0947265625,-0.11873340606689453,D,1.603515625,0.603515625,3
uniform_x,1/2,5,4,False,10,"(1, 0, 1, 0)",1.625,1.6875,0.625,0.6875,1.65625,0.65625,0.021760925782430423,0.0013629512203641174,-0.0947265625,-0.1176004409790039,endpoint,1.625,0.625,2
uniform_x,1/2,5,4,False,11,"(1, 0, 1, 1)",1.6875,1.75,0.6875,0.75,1.71875,0.71875,0.00620336486402277,0.003408579244180818,-0.11962890625,-0.11487865447998047,endpoint,1.75,0.75,2
